session_id,service_requests,honeypot_requests,session_length_seconds,decisions,first_action,first_backend,attack_type,route_applied
obf_20260602_r3_0014_ssrf,7,5,6.092656,2,ROUTE_SSRF,ssrf_api,ssrf,True
obf_20260602_r3_0015_benign,5,0,0.812231,1,ROUTE_SSTI,ssti_api,ssti,True
obf_20260602_r3_0016_sqli,7,5,4.044184,2,ROUTE_SQLI,sqli_api,sqli,True
obf_20260602_r3_0017_benign,7,0,1.361565,1,ROUTE_SSTI,ssti_api,ssti,True
obf_20260602_r3_0018_ssrf,7,5,2.150604,2,ROUTE_SSRF,ssrf_api,ssrf,True
obf_20260602_r3_0019_sqli,7,5,4.522516,2,ROUTE_SQLI,sqli_api,sqli,True
obf_20260602_r3_0020_cmdi,7,5,4.576014,2,ROUTE_CMDI,cmdi_api,cmdi,True
obf_20260602_r3_0021_cmdi,7,5,7.025826,2,ROUTE_CMDI,cmdi_api,cmdi,True
obf_20260602_r3_0022_ssrf,7,5,4.564476,2,ROUTE_SSRF,ssrf_api,ssrf,True
obf_20260602_r3_0023_benign,6,0,0.941283,1,ROUTE_SSTI,ssti_api,ssti,True
obf_20260602_r3_0024_ssti,7,5,7.641033,2,ROUTE_SSTI,ssti_api,ssti,True
obf_20260602_r3_0025_benign,7,0,0.991077,1,ROUTE_SSTI,ssti_api,ssti,True
obf_20260602_r3_0026_ssti,7,5,3.109909,2,ROUTE_SSTI,ssti_api,ssti,True
obf_20260602_r3_0027_ssrf,7,5,7.122584,2,ROUTE_SSRF,ssrf_api,cmdi,True
obf_20260602_r3_0028_sqli,7,5,2.562053,2,ROUTE_SQLI,sqli_api,sqli,True
obf_20260602_r3_0029_sqli,7,5,7.215402,2,ROUTE_SQLI,sqli_api,sqli,True
obf_20260602_r3_0030_ssti,7,5,4.564167,2,ROUTE_SSTI,ssti_api,ssti,True
obf_20260602_r3_0031_cmdi,7,5,4.608929,2,ROUTE_CMDI,cmdi_api,cmdi,True
obf_20260602_r3_0032_sqli,7,5,3.592748,2,ROUTE_SQLI,sqli_api,sqli,True
obf_20260602_r3_0033_ssrf,7,5,4.70894,2,ROUTE_SSRF,ssrf_api,ssrf,True
obf_20260602_r3_0034_ssti,7,5,4.630296,2,ROUTE_SSTI,ssti_api,ssti,True
obf_20260602_r3_0035_sqli,7,5,7.085679,2,ROUTE_SQLI,sqli_api,sqli,True
obf_20260602_r3_0036_ssti,7,5,4.59082,2,ROUTE_SSTI,ssti_api,ssti,True
obf_20260602_r4_0001_cmdi,6,4,5.89878,2,ROUTE_CMDI,cmdi_api,cmdi,True
obf_20260602_r4_0002_ssrf,6,4,4.910523,2,ROUTE_SSRF,ssrf_api,ssrf,True
obf_20260602_r4_0003_benign,5,0,1.218293,2,KEEP_NORMAL,normal_api,,False
obf_20260602_r4_0004_ssti,6,4,7.53795,2,ROUTE_SSTI,ssti_api,ssti,True
obf_20260602_r4_0005_benign,5,0,0.5241,1,ROUTE_SSTI,ssti_api,ssti,True
obf_20260602_r4_0006_cmdi,6,4,3.955815,2,ROUTE_CMDI,cmdi_api,cmdi,True
obf_20260602_r4_0007_cmdi,6,4,4.512728,2,ROUTE_CMDI,cmdi_api,cmdi,True
obf_20260602_r4_0008_benign,6,0,0.910291,1,ROUTE_SQLI,sqli_api,sqli,True
obf_20260602_r4_0009_ssti,6,4,5.432359,2,ROUTE_SSTI,ssti_api,ssti,True
obf_20260602_r4_0010_benign,4,0,0.432799,1,ROUTE_SSTI,ssti_api,ssti,True
obf_20260602_r4_0011_ssrf,6,4,8.523053,2,ROUTE_SSRF,ssrf_api,ssrf,True
obf_20260602_r4_0012_ssrf,6,4,4.525162,2,ROUTE_SSRF,ssrf_api,ssrf,True
obf_20260602_r4_0013_ssrf,6,4,3.921169,2,ROUTE_SSRF,ssrf_api,ssrf,True
obf_20260602_r4_0014_cmdi,6,4,5.031555,2,ROUTE_CMDI,cmdi_api,cmdi,True
obf_20260602_r4_0015_benign,3,0,0.201677,1,KEEP_NORMAL,normal_api,,False
obf_20260602_r4_0016_cmdi,6,4,6.48498,2,ROUTE_CMDI,cmdi_api,cmdi,True
obf_20260602_r4_0017_benign,4,0,0.452818,1,KEEP_NORMAL,normal_api,,False
obf_20260602_r4_0018_cmdi,6,4,1.477947,2,ROUTE_CMDI,cmdi_api,cmdi,True
obf_20260602_r4_0019_cmdi,6,4,5.031755,2,ROUTE_CMDI,cmdi_api,cmdi,True
obf_20260602_r4_0020_ssrf,6,4,6.418941,2,ROUTE_SSRF,ssrf_api,ssrf,True
obf_20260602_r4_0021_cmdi,6,4,4.428173,2,ROUTE_CMDI,cmdi_api,cmdi,True
obf_20260602_r4_0022_benign,3,0,0.230729,1,KEEP_NORMAL,normal_api,,False
obf_20260602_r4_0023_benign,3,0,0.305392,1,KEEP_NORMAL,normal_api,,False
obf_20260602_r4_0024_cmdi,6,0,25.971676,2,KEEP_NORMAL,normal_api,,True
obf_20260602_r4_0025_sqli,6,4,7.498965,2,ROUTE_SQLI,sqli_api,sqli,True
obf_20260602_r4_0026_benign,5,0,0.793887,1,ROUTE_SQLI,sqli_api,sqli,True
obf_20260602_r4_0027_sqli,6,4,3.51228,2,ROUTE_SQLI,sqli_api,sqli,True
obf_20260602_r4_0028_benign,5,0,0.510114,1,ROUTE_SSTI,ssti_api,ssti,True
obf_20260602_r4_0029_benign,3,0,0.295368,1,KEEP_NORMAL,normal_api,,False
obf_20260602_r4_0030_benign,4,0,0.949841,1,KEEP_NORMAL,normal_api,,False
obf_20260602_r4_0031_benign,5,0,0.667307,1,ROUTE_SQLI,sqli_api,sqli,True
obf_20260602_r4_0032_benign,6,0,1.048351,1,KEEP_NORMAL,normal_api,,False
obf_20260602_r4_0033_sqli,6,4,3.992771,2,ROUTE_SQLI,sqli_api,sqli,True
obf_20260602_r4_0034_benign,6,0,1.139721,1,ROUTE_SSTI,ssti_api,ssti,True
obf_20260602_r4_0035_ssti,6,4,4.050129,2,ROUTE_SSTI,ssti_api,ssti,True
obf_20260602_r4_0036_sqli,6,4,7.086698,2,ROUTE_SQLI,sqli_api,sqli,True
obf_20260602_r4_0037_ssti,6,4,4.342485,2,ROUTE_SSTI,ssti_api,ssti,True
obf_20260602_r4_0038_benign,4,0,0.406981,1,KEEP_NORMAL,normal_api,,False
obf_20260602_r4_0039_ssrf,6,4,3.874789,2,ROUTE_SSRF,ssrf_api,ssrf,True
obf_20260602_r4_0040_sqli,6,4,4.897955,2,ROUTE_SQLI,sqli_api,sqli,True
obf_20260602_r4_0041_sqli,6,4,3.384777,2,ROUTE_SQLI,sqli_api,sqli,True
obf_20260602_r4_0042_ssti,6,4,4.486247,2,ROUTE_SSTI,ssti_api,ssti,True
obf_20260602_r4_0043_sqli,6,4,7.454065,2,ROUTE_SQLI,sqli_api,sqli,True
obf_20260602_r4_0044_ssti,6,4,4.527749,2,ROUTE_SSTI,ssti_api,ssti,True
obf_20260602_r4_0045_cmdi,6,4,4.485188,2,ROUTE_CMDI,cmdi_api,cmdi,True
obf_20260602_r4_0046_ssti,6,4,4.310103,2,ROUTE_SSTI,ssti_api,ssti,True
obf_20260602_r4_0047_ssti,6,4,4.387194,2,ROUTE_SSTI,ssti_api,ssti,True
obf_20260602_r4_0048_benign,3,0,0.343578,1,KEEP_NORMAL,normal_api,,False
obf_20260602_r4_0049_benign,5,0,0.91523,1,ROUTE_SSTI,ssti_api,ssti,True
obf_20260602_r4_0050_ssrf,6,4,2.878452,2,ROUTE_SSRF,ssrf_api,ssrf,True
obf_20260602_r4_0051_benign,4,0,0.239091,1,KEEP_NORMAL,normal_api,,False
obf_20260602_r4_0052_ssti,6,4,4.412599,2,ROUTE_SSTI,ssti_api,ssti,True
obf_20260602_r4_0053_ssti,6,4,4.414617,2,ROUTE_SSTI,ssti_api,ssti,True
obf_20260602_r4_0054_benign,6,0,0.938284,1,ROUTE_SQLI,sqli_api,sqli,True
obf_20260602_r4_0055_sqli,6,4,6.429352,2,ROUTE_SQLI,sqli_api,sqli,True
obf_20260602_r4_0056_sqli,6,4,4.461623,2,ROUTE_SQLI,sqli_api,sqli,True
obf_20260602_r4_0057_sqli,6,4,4.578487,2,ROUTE_SQLI,sqli_api,sqli,True
obf_20260602_r4_0058_benign,4,0,0.300972,1,KEEP_NORMAL,normal_api,,False
obf_20260602_r4_0059_benign,3,0,0.277322,1,KEEP_NORMAL,normal_api,,False
obf_20260602_r4_0060_benign,3,0,0.251309,1,KEEP_NORMAL,normal_api,,False
obf_20260602_r4_0061_benign,4,0,0.689871,1,KEEP_NORMAL,normal_api,,False
obf_20260602_r4_0062_benign,4,0,0.299125,1,KEEP_NORMAL,normal_api,,False
obf_20260602_r4_0063_ssrf,6,4,6.051942,2,ROUTE_SSRF,ssrf_api,ssrf,True
obf_20260602_r4_0064_benign,4,0,0.394911,1,KEEP_NORMAL,normal_api,,False
obf_20260602_r4_0065_ssrf,6,3,3.981873,2,ROUTE_SSRF,ssrf_api,ssrf,True
obf_20260602_r4_0066_ssrf,6,4,4.95552,2,ROUTE_SSRF,ssrf_api,ssrf,True
obf_20260602_r4_0067_sqli,6,4,6.995701,2,ROUTE_SQLI,sqli_api,sqli,True
obf_20260602_r4_0068_benign,3,0,0.157199,1,KEEP_NORMAL,normal_api,,False
obf_20260602_r4_0069_cmdi,6,4,4.415911,2,ROUTE_CMDI,cmdi_api,cmdi,True
obf_20260602_r4_0070_benign,5,0,0.557623,2,KEEP_NORMAL,normal_api,,True
obf_20260602_r4_0071_benign,4,0,0.363162,1,ROUTE_SSTI,ssti_api,ssti,True
obf_20260602_r4_0072_ssti,6,4,6.647657,2,ROUTE_SSTI,ssti_api,cmdi,True
obf_20260602_r5_0001_benign,5,0,0.630097,1,KEEP_NORMAL,normal_api,,False
obf_20260602_r5_0002_cmdi,6,4,7.12106,2,ROUTE_CMDI,cmdi_api,cmdi,True
obf_20260602_r5_0003_ssrf,6,4,2.556435,2,ROUTE_SSRF,ssrf_api,ssrf,True
obf_20260602_r5_0004_ssti,6,4,6.545583,2,ROUTE_SSTI,ssti_api,ssti,True
obf_20260602_r5_0005_ssrf,6,4,4.985311,2,ROUTE_SSRF,ssrf_api,ssrf,True
obf_20260602_r5_0006_ssti,6,4,3.265791,2,ROUTE_SSTI,ssti_api,ssti,True
obf_20260602_r5_0007_benign,6,0,1.151241,1,KEEP_NORMAL,normal_api,,False
obf_20260602_r5_0008_cmdi,6,4,3.37797,2,ROUTE_CMDI,cmdi_api,cmdi,True
obf_20260602_r5_0009_benign,6,0,0.941404,1,ROUTE_SQLI,sqli_api,sqli,True
obf_20260602_r5_0010_sqli,6,4,3.450102,2,ROUTE_SQLI,sqli_api,sqli,True
obf_20260602_r5_0011_sqli,6,4,4.455211,2,ROUTE_SQLI,sqli_api,sqli,True
obf_20260602_r5_0012_cmdi,6,4,6.930793,2,ROUTE_CMDI,cmdi_api,cmdi,True
obf_20260602_r5_0013_benign,6,0,0.691884,1,ROUTE_SSTI,ssti_api,ssti,True
obf_20260602_r5_0014_ssti,6,4,3.985683,2,ROUTE_SSTI,ssti_api,ssti,True
obf_20260602_r5_0015_benign,6,0,0.98149,2,ROUTE_SSTI,ssti_api,ssti,True
obf_20260602_r5_0016_benign,6,0,0.952301,1,KEEP_NORMAL,normal_api,,False
obf_20260602_r5_0017_benign,5,0,0.760744,1,KEEP_NORMAL,normal_api,,False
obf_20260602_r5_0018_sqli,6,4,6.014065,2,ROUTE_SQLI,sqli_api,sqli,True
obf_20260602_r5_0019_ssrf,6,4,3.976592,2,ROUTE_SSRF,ssrf_api,ssrf,True
obf_20260602_r5_0020_cmdi,6,4,4.964976,2,ROUTE_CMDI,cmdi_api,cmdi,True
obf_20260602_r5_0021_ssti,6,4,4.373388,2,ROUTE_SSTI,ssti_api,ssti,True
obf_20260602_r5_0022_sqli,6,4,7.059602,2,ROUTE_SQLI,sqli_api,sqli,True
obf_20260602_r5_0023_sqli,6,4,4.57529,2,ROUTE_SQLI,sqli_api,sqli,True
obf_20260602_r5_0024_benign,5,0,0.752339,2,KEEP_NORMAL,normal_api,,False
obf_20260602_r5_0025_benign,6,0,0.823004,1,KEEP_NORMAL,normal_api,,False
obf_20260602_r5_0026_sqli,6,4,6.988573,2,ROUTE_SQLI,sqli_api,sqli,True
obf_20260602_r5_0027_cmdi,6,4,4.487141,2,ROUTE_CMDI,cmdi_api,cmdi,True
obf_20260602_r5_0028_benign,5,0,0.537824,1,ROUTE_SQLI,sqli_api,sqli,True
obf_20260602_r5_0029_sqli,6,4,4.571891,2,ROUTE_SQLI,sqli_api,sqli,True
obf_20260602_r5_0030_cmdi,6,4,4.344234,2,ROUTE_CMDI,cmdi_api,cmdi,True
obf_20260602_r5_0031_ssti,6,4,4.540028,2,ROUTE_SSTI,ssti_api,cmdi,True
obf_20260602_r5_0032_ssti,6,4,6.111109,2,ROUTE_SSTI,ssti_api,ssti,True
obf_20260602_r5_0033_cmdi,6,4,4.466739,2,ROUTE_CMDI,cmdi_api,cmdi,True
obf_20260602_r5_0034_ssrf,6,4,4.543376,2,ROUTE_SSRF,ssrf_api,ssrf,True
obf_20260602_r5_0035_ssrf,6,4,4.423057,2,ROUTE_SSRF,ssrf_api,ssrf,True
obf_20260602_r5_0036_sqli,6,4,4.923,2,ROUTE_SQLI,sqli_api,sqli,True
obf_20260602_r5_0037_ssti,6,4,7.000824,2,ROUTE_SSTI,ssti_api,ssti,True
obf_20260602_r5_0038_benign,5,0,0.965298,2,KEEP_NORMAL,normal_api,,True
obf_20260602_r5_0039_benign,4,0,0.316157,1,KEEP_NORMAL,normal_api,,False
obf_20260602_r5_0040_ssti,6,4,6.497962,2,ROUTE_SSTI,ssti_api,ssti,True
obf_20260602_r5_0041_benign,5,0,0.595264,1,ROUTE_SQLI,sqli_api,sqli,True
obf_20260602_r5_0042_cmdi,6,4,3.923094,2,ROUTE_CMDI,cmdi_api,cmdi,True
obf_20260602_r5_0043_sqli,6,4,4.551391,2,ROUTE_SQLI,sqli_api,sqli,True
obf_20260602_r5_0044_ssti,6,4,4.502079,2,ROUTE_SSTI,ssti_api,ssti,True
obf_20260602_r5_0045_ssrf,6,4,4.03053,2,ROUTE_SSRF,ssrf_api,ssrf,True
obf_20260602_r5_0046_sqli,6,4,7.064504,2,ROUTE_SQLI,sqli_api,sqli,True
obf_20260602_r5_0047_cmdi,6,4,3.370896,2,ROUTE_CMDI,cmdi_api,cmdi,True
obf_20260602_r5_0048_sqli,6,4,4.468874,2,ROUTE_SQLI,sqli_api,sqli,True
obf_20260602_r5_0049_ssrf,6,4,4.433123,2,ROUTE_SSRF,ssrf_api,ssrf,True
obf_20260602_r5_0050_ssti,6,4,4.943947,2,ROUTE_SSTI,ssti_api,cmdi,True
obf_20260602_r5_0051_benign,6,0,1.188422,1,ROUTE_SSTI,ssti_api,ssti,True
obf_20260602_r5_0052_benign,5,0,1.168537,1,ROUTE_SQLI,sqli_api,sqli,True
obf_20260602_r5_0053_benign,7,0,1.23115,2,ROUTE_SQLI,sqli_api,sqli,True
obf_20260602_r5_0054_benign,5,0,0.784485,1,KEEP_NORMAL,normal_api,,False
obf_20260602_r5_0055_benign,4,0,0.433923,1,KEEP_NORMAL,normal_api,,False
obf_20260602_r5_0056_ssrf,6,4,4.869145,2,ROUTE_SSRF,ssrf_api,ssrf,True
obf_20260602_r5_0057_ssrf,6,4,4.456971,2,ROUTE_SSRF,ssrf_api,ssrf,True
obf_20260602_r5_0058_cmdi,6,4,6.042066,2,ROUTE_CMDI,cmdi_api,cmdi,True
obf_20260602_r5_0059_ssti,6,4,4.430162,2,ROUTE_SSTI,ssti_api,ssti,True
obf_20260602_r5_0060_ssrf,6,4,4.005316,2,ROUTE_SSRF,ssrf_api,ssrf,True
obf_20260602_r6_0001_sqli,6,4,5.980239,2,ROUTE_SQLI,sqli_api,sqli,True
obf_20260602_r6_0002_benign,4,0,0.319816,1,ROUTE_SQLI,sqli_api,sqli,True
obf_20260602_r6_0003_sqli,6,4,2.945329,2,ROUTE_SQLI,sqli_api,sqli,True
obf_20260602_r6_0004_cmdi,6,4,4.953125,2,ROUTE_CMDI,cmdi_api,cmdi,True
obf_20260602_r6_0005_benign,3,0,0.292251,1,KEEP_NORMAL,normal_api,,False
obf_20260602_r6_0006_sqli,6,4,3.880165,2,ROUTE_SQLI,sqli_api,sqli,True
obf_20260602_r6_0007_benign,4,0,0.359684,1,KEEP_NORMAL,normal_api,,False
obf_20260602_r6_0008_ssti,6,4,4.040433,2,ROUTE_SSTI,ssti_api,ssti,True
obf_20260602_r6_0009_ssrf,6,4,4.451637,2,ROUTE_SSRF,ssrf_api,ssrf,True
obf_20260602_r6_0010_ssti,6,4,5.06051,2,ROUTE_SSTI,ssti_api,ssti,True
obf_20260602_r6_0011_ssti,6,4,7.04747,2,ROUTE_SSTI,ssti_api,ssti,True
obf_20260602_r6_0012_cmdi,6,4,3.417355,2,ROUTE_CMDI,cmdi_api,cmdi,True
obf_20260602_r6_0013_benign,3,0,0.270964,1,KEEP_NORMAL,normal_api,,False
obf_20260602_r6_0014_benign,4,0,0.405322,1,ROUTE_SQLI,sqli_api,sqli,True
obf_20260602_r6_0015_benign,3,0,0.232754,1,KEEP_NORMAL,normal_api,,False
obf_20260602_r6_0016_ssti,6,4,7.978562,2,ROUTE_SSTI,ssti_api,ssti,True
obf_20260602_r6_0017_benign,3,0,0.265512,1,KEEP_NORMAL,normal_api,,False
obf_20260602_r6_0018_ssrf,6,4,4.458779,2,ROUTE_SSRF,ssrf_api,ssrf,True
obf_20260602_r6_0019_ssrf,6,4,4.525099,2,ROUTE_SSRF,ssrf_api,ssrf,True
obf_20260602_r6_0020_ssti,6,4,4.407712,2,ROUTE_SSTI,ssti_api,ssti,True
obf_20260602_r6_0021_sqli,6,4,5.982089,2,ROUTE_SQLI,sqli_api,sqli,True
obf_20260602_r6_0022_ssrf,6,4,4.421898,2,ROUTE_SSRF,ssrf_api,ssrf,True
obf_20260602_r6_0023_sqli,6,4,4.500758,2,ROUTE_SQLI,sqli_api,sqli,True
obf_20260602_r6_0024_ssrf,6,4,4.342269,2,ROUTE_SSRF,ssrf_api,ssrf,True
obf_20260602_r6_0025_benign,3,0,0.195103,1,KEEP_NORMAL,normal_api,,False
obf_20260602_r6_0026_cmdi,6,4,4.995062,2,ROUTE_CMDI,cmdi_api,cmdi,True
obf_20260602_r6_0027_ssrf,6,4,6.983795,2,ROUTE_SSRF,ssrf_api,ssrf,True
obf_20260602_r6_0028_cmdi,6,4,4.367744,2,ROUTE_CMDI,cmdi_api,cmdi,True
obf_20260602_r6_0029_sqli,6,4,3.461228,2,ROUTE_SQLI,sqli_api,sqli,True
obf_20260602_r6_0030_cmdi,6,4,4.489329,2,ROUTE_CMDI,cmdi_api,cmdi,True
obf_20260602_r6_0031_ssrf,6,4,5.033577,2,ROUTE_SSRF,ssrf_api,ssrf,True
obf_20260602_r6_0032_sqli,6,4,6.469477,2,ROUTE_SQLI,sqli_api,sqli,True
obf_20260602_r6_0033_ssti,6,4,4.596539,2,ROUTE_SSTI,ssti_api,ssti,True
obf_20260602_r6_0034_cmdi,6,4,4.423461,2,ROUTE_CMDI,cmdi_api,cmdi,True
obf_20260602_r6_0035_cmdi,6,4,4.316337,2,ROUTE_CMDI,cmdi_api,cmdi,True
obf_20260602_r6_0036_ssti,6,4,4.577452,2,ROUTE_SSTI,ssti_api,ssti,True
obf_20260602_r6_0037_sqli,6,4,7.466509,2,ROUTE_SQLI,sqli_api,sqli,True
obf_20260602_r6_0038_ssrf,6,4,2.560899,2,ROUTE_SSRF,ssrf_api,ssrf,True
